<<<<<<< HEAD
Group Name	City	Number of hosted events
Digital Marketing Bootcamp Dallas	Dallas, TX	36
San Diego Amazon FBA Mastermind	San Diego, CA	36
Mobile Marketing & Strategy	Dallas, TX	36
Heart of Agile St. Pete - Tampa - Orlando	Saint Petersburg, FL	36
DevOps Knoxville	Knoxville, TN	36
The Job Hackers Agile Meetup	San Francisco, CA	36
Divi Phoenix	Phoenix, AZ	36
AngularJS DFW Area	Addison, TX	36
Audacious Agile Conversations With Lean Coffee in Omaha	Omaha, NE	36
DevOps CT	Hartford, CT	36
Quantified Self Los Angeles	Los Angeles, CA	36
Boise Cloud Computing Meetup	Boise, ID	36
XRConsortium - LA	Marina del Rey, CA	36
Verge Bloomington	Bloomington, IN	36
.Net Vegas	Las Vegas, NV	36
Artificial Intelligence and Data Science at CSTU	Milpitas, CA	36
Hacks/Hackers DC	Washington, DC	36
Portland Code & Design Meetup | Coming in 2020	Portland, OR	36
OpenInfrastructure San Diego	San Diego, CA	36
Ansible Dallas	Dallas, TX	36
Papers We Love Atlanta	Atlanta, GA	36
New Orleans Bitcoin Meetup	New Orleans, LA	36
Code San Diego	San Diego, CA	36
Utah Vue.js Meetup	Salt Lake City, UT	36
Santa Cruz Coders	Santa Cruz, CA	36
Microsoft Tech Talks - Metro Detroit	Detroit, MI	36
Oregon Data Community	Portland, OR	36
Open Source Analytics - Peoria, IL - Meetup	Peoria, IL	36
Spokane UX	Spokane, WA	36
Phoenix TypeScript	Phoenix, AZ	36
HackerNest Seattle Tech Socials	Seattle, WA	36
Agile Fort Wayne	Fort Wayne, IN	36
The Houston CSS Meetup Group	Houston, TX	36
San Diego Kotlin User Group	San Diego, CA	36
TECHBY20	Shreveport, LA	36
BOSS CEOs Boston Metro	Boston, MA	36
Central Texas Tech	Temple, TX	36
Agile Drink Up	Irvine, CA	36
Techqueria - Latinx in Tech	San Francisco, CA	36
DSM Web Geeks	Des Moines, IA	36
Sketch Together - San Francisco	San Francisco, CA	36
Michigan Python	Ann Arbor, MI	36
AWS_MN	Minneapolis, MN	36
Long Island Agile/Scrum User Group	New Hyde Park, NY	36
Color Coded	Washington, DC	36
Coding Dojo	Knoxville, TN	36
TensorFlow-Northwest	Portland, OR	36
PHPDetroit	Detroit, MI	36
Learn to Code in Kansas City | Flatiron School	Kansas City, MO	36
DevOps West Michigan	Grand Rapids, MI	36
Charlotte R Users Group	Charlotte, NC	36
R-Ladies San Diego	San Diego, CA	36
Kluge	Los Angeles, CA	36
Boston Apache Spark User Group	Cambridge, MA	36
OWASP Inland Empire - Open Web Application Security Project	Claremont, CA	36
Denver UX Newbies	Denver, CO	35
Bell Media	Birmingham, AL	35
Google Developer Group Toledo	Toledo, OH	35
R-Ladies Tampa	Tampa, FL	35
Nashville API Developers	Nashville, TN	35
GDG Android Columbus	Columbus, OH	35
Colorado Hemp Industries Collaborative (CHIC)	Greeley, CO	35
Kubernetes Las Vegas	Las Vegas, NV	35
Salt Lake City Data Science	Salt Lake City, UT	35
Delaware DevOps	Wilmington, DE	35
Hyperledger Tampa	Tampa, FL	35
Red Hat Orange County, CA	Irvine, CA	35
Bitcoin and Cryptocurrency Wealth	Santa Ana, CA	35
Portland Lunch 2.0	Portland, OR	35
GeoDev Meetup Group - Midwest	Columbus, OH	35
Ladies that UX Denver	Denver, CO	35
Collide: Tech, Sci, Arts, Culture and...	Cambridge, MA	35
Central Oregon AWS User Group	Bend, OR	35
.Net Study Group	Independence, OH	35
Hudson Software Craftsmanship Meetup	Hudson, OH	35
PDX Blacks in Technology Meetup	Portland, OR	35
Geaux Agile Baton Rouge Agile Meetup	Baton Rouge, LA	35
Lansing WordPress Meetup	Lansing, MI	35
Node.js OC	Irvine, CA	35
Denver Microservices	Denver, CO	35
Austin Interactive Marketing Association	Austin, TX	35
Phoenix Docker Users Group	Tempe, AZ	35
Human Potential Technologies	New York, NY	35
IT Infrastructure Networking Group	Irvine, CA	35
Kubernetes San Antonio	San Antonio, TX	35
Sensors and Startups	Atlanta, GA	35
Greater Idaho SharePoint User Group (GISPUG)	Boise, ID	35
Data, Cloud and AI in Minneapolis	Minneapolis, MN	35
Hardware Happy Hour (3H) Seattle	Seattle, WA	35
RTP AgBio + AgTech	Durham, NC	35
OpenStack DFW	Plano, TX	35
Omaha's Emerging Developers	Omaha, NE	35
Houston Cloud Computing User Group {HCCUG.org™}	Houston, TX	35
GDG PDX	Portland, OR	35
HDI Kentuckiana - our Local HDI  Chapter	Louisville, KY	35
seaDUXX: Seattle Women of Design and UX	Seattle, WA	35
Arizona Innovation Marketing Association	Phoenix, AZ	35
Seattle Sports Tech Meetup	Seattle, WA	35
Waco WordPress Meetup	Waco, TX	35
Atlanta Flutter Developer Meetup	Buckhead, GA	35
Inland Northwest R User Group (INRUG)	Spokane, WA	35
Hillsboro Python Machine Learning Meetup	Portland, OR	35
LadyCoders	Denver, CO	35
Boston Data Science Meetup	Boston, MA	35
Digital Design Workshop	Portland, OR	35
Introduction to the Blockchain / EOS	Waco, TX	35
R-Ladies Seattle	Seattle, WA	35
University of Utah Business & Technology Speaker Series	Salt Lake City, UT	35
AWS User Group - DFW North	McKinney, TX	35
TECH ON TAP!!!	Tulsa, OK	35
Azure Indy User Group	Indianapolis, IN	35
Scaled Agile Leadership Network & (CoP)	Frisco, TX	35
JXNtech	Jackson, MS	35
Nashville Digital Marketing Meetup	Nashville, TN	35
Austin Robotics & AI	Austin, TX	35
Charlotte Data Science, Machine Learning and AI	Charlotte, NC	35
Technology Association of Oregon in greater Eugene	Eugene, OR	35
Greater Seattle UX	Redmond, WA	35
Louisville Business Intelligence & Big Data Analytics Meetup	Louisville, KY	35
Detroit VR	Detroit, MI	35
Docker Colorado Springs	Colorado Springs, CO	35
Greater Norwich Area Technology/Software Development Meetup	Norwich, CT	35
Bexley Bitcoin & Coffee	Columbus, OH	35
Lakeland Maker Community	Lakeland, FL	35
Long Island Game Development Meetup	Northport, NY	35
Bay Area Machine Learning	Santa Clara, CA	35
Bend Bitcoin Meetup	Bend, OR	35
ProductTank Austin	Austin, TX	35
The Boston Area Cloud Foundry Meetup	Cambridge, MA	35
AITP - Association of Information Technology Professionals	Scotch Plains, NJ	35
Irvine Underground	Irvine, CA	35
Ember.JS SLC	Salt Lake City, UT	35
Triad Microsoft Data Platform User Group	Greensboro, NC	35
Houston Salesforce Saturday	Houston, TX	35
ChickTech: Chicago	Chicago, IL	35
Indianapolis Workshops on Software Testing	Indianapolis, IN	35
ACM Poughkeepsie	Poughkeepsie, NY	34
Data, Cloud and AI in Seattle	Seattle, WA	34
Data & AI - Microsoft DFW	Dallas, TX	34
Access Silicon Valley (Dallas)	Dallas, TX	34
Northern California Oracle Users Group	San Jose, CA	34
WordPress Monterey	Monterey, CA	34
Des Moines Data & Analytics	West Des Moines, IA	34
Mercer University Google Developers Group Meetup	Macon, GA	34
BCGDV Startup Talks - LA	Manhattan Beach, CA	34
Denver Internet Group (formerly Denver SEMPO)	Denver, CO	34
Greater Cleveland Python/Julia/R Data Science Group	Cleveland, OH	34
Central Arkansas JavaScript	North Little Rock, AR	34
Phoenix DevOps Meetup	Phoenix, AZ	34
Sacramento User Experience Design (SacUX!)	Sacramento, CA	34
Indiana Windows Users Group	Indianapolis, IN	34
UX Happy Hour in Denver	Denver, CO	34
Denver Swift Developers Group	Denver, CO	34
Columbus Cyber Security for Control Systems	Columbus, OH	34
Chicago Artificial Intelligence & Deep Learning	Chicago, IL	34
IBM Cloud - Detroit	Detroit, MI	34
Clearwater Podcasters	Clearwater, FL	34
EvoNexus Startup Incubator - Irvine	Irvine, CA	34
DevOps & Cloud	Irving, TX	34
Girls in Tech Tampa Bay	Tampa, FL	34
Central Iowa Java Users Group	Des Moines, IA	34
DC Full Stack Happy Hour	Washington, DC	34
The Javascript Club	Cleveland, OH	34
Pittsburgh Internet Marketing & SEO Group	Pittsburgh, PA	34
The People Side of Software	Chicago, IL	34
Bay Area Creative Freelancer Guild	San Jose, CA	34
Resolvit Cincinnati - A Network for IT Professionals	Cincinnati, OH	34
Sacramento Cyber Security for Control Systems	Sacramento, CA	34
Data Works MD	Baltimore, MD	34
Cryptocurrency Little Rock: the Benefits, Risks, and Dangers	Little Rock, AR	34
ReactPgh	Pittsburgh, PA	34
SF Drones Startup Meetup	San Francisco, CA	34
CSNP - Charlotte CyberSecurity	Charlotte, NC	34
DC Organizational Agility Practitioners	Arlington, VA	34
OKC Functional Programming	Oklahoma City, OK	34
Hack The People: PDX	Portland, OR	34
SLO UX	San Luis Obispo, CA	34
New England Artificial Intelligence	Cambridge, MA	34
Phoenix Azure User Group	Tempe, AZ	34
GDG Miami	Fort Lauderdale, FL	34
SheCodes Tulsa	Tulsa, OK	34
BLOCKCHAIN CENTRAL	Los Angeles, CA	34
Cincinnati Bloggers & Influencers Meetup	Cincinnati, OH	34
Akron VR Meetup	Akron, OH	34
The Sonora Software Developers Group	Sonora, CA	34
Worldwide DistributedLedger And BlockChain Coalition-WDLABCC	Anchorage, AK	34
Amazon Web Services (AWS) User Group - PITTSBURGH	Pittsburgh, PA	34
i-hamptons	Southampton, NY	34
Charleston Women Devs	Mount Pleasant, SC	34
Access Silicon Valley (Boulder/Denver)	Boulder, CO	34
Docker Chicago	Chicago, IL	34
Richmond Data Science Community	Richmond, VA	34
Charleston Build Guild	Charleston, SC	34
Santa Monica Java Users' Group	Santa Monica, CA	34
O365 Seattle	Redmond, WA	34
VMware User Group (VMUG)	Franklin, TN	34
ValleyGIS	Amherst, MA	34
Business & Technology of Greater New York	New York, NY	34
Twin Cities Interactive Project Management	Minneapolis, MN	34
Chicago Loop Azure Meetup	Chicago, IL	34
South-Central Wisconsin Videoblogging Meetup	Madison, WI	34
Redmond SQL User Group for SQL Server & Data Professionals	Redmond, WA	34
OC Bitcoiners	Irvine, CA	34
CocoaHeads Los Angeles	Santa Monica, CA	34
Design Thinkers of RTP	Raleigh, NC	34
Data Innovation DC	Washington, DC	34
Femgineers	San Francisco, CA	34
Cincinnati Business Analytics Meetup	Cincinnati, OH	34
Salt Lake City R Language Study Group	Salt Lake City, UT	34
BCS Bitcoin	College Station, TX	34
Social Media Digital Bloom Academy	San Antonio, TX	34
Denver Artificial Intelligence & Deep Learning	Denver, CO	34
SD Big Data & Advanced Analytics Meetup	San Diego, CA	34
San Diego Data Science & R Users Group	Del Mar, CA	34
Monterey InfoSec Meetup	Monterey, CA	34
R Users Group, Gainesville, FL	Gainesville, FL	34
Splunk > WashDC User Group	Washington, DC	34
Tulsa Lambda Lunch	Tulsa, OK	34
Seattle Intro to Programming Meetup	Seattle, WA	34
Spokane WordPress Meetup	Spokane, WA	34
BlockTalk: A dialogue about all things blockchain	Chattanooga, TN	34
Denver All Things Data	Denver, CO	34
Huntsville WordPress Meetup	Huntsville, AL	34
Bayesian Data Analysis	New York, NY	34
St. Louis OWASP Chapter	Saint Louis, MO	34
Northampton WordPress Meetup	Northampton, MA	34
Buffalo Artificial Intelligence Meetup	Buffalo, NY	33
Access Silicon Valley (Boston)	Boston, MA	33
Michigan Ethereum Meetup	Ann Arbor, MI	33
Utah Clojure	American Fork, UT	33
OpenStack St. Louis	Chesterfield, MO	33
Social Media Mastermind	Walnut Creek, CA	33
Fox Valley Microsoft Data Platform Users Group	Appleton, WI	33
DevOps Exchange San Francisco	San Francisco, CA	33
IGDA Las Vegas Game Development Meetup	Las Vegas, NV	33
Bay Area's 3D Printing, 3D Modeling, 3D Scanning Mixers	Walnut Creek, CA	33
Jam Sessions & More	Minneapolis, MN	33
Tampa Bay Internet of Things Developer Group	Tampa, FL	33
San Diego Unmanned Systems Professionals	San Diego, CA	33
Codecinella Madison	Madison, WI	33
East Bay Artificial Intelligence & Deep Learning	Berkeley, CA	33
Charleston Data Science	Charleston, SC	33
NEOWIT (Northeast Ohio Women In Technology)	Solon, OH	33
Kubernetes Philly	Philadelphia, PA	33
Atlambda Haskathon	Norcross, GA	33
Sitecore User Group - Philadelphia	Philadelphia, PA	33
Microsoft Tech Talks - Charlotte	Charlotte, NC	33
Learn to Make iOS / Mobile Apps	Miami, FL	33
Central Arkansas Hackers	Little Rock, AR	33
StartHubCity - BNewTech	Birmingham, MI	33
The jQuery Boston Meetup Group	Boston, MA	33
Detroit Javascript	Detroit, MI	33
Triangle MySQL Meetup	Durham, NC	33
Stacks San Francisco	San Francisco, CA	33
Honolulu Bitcoin Group	Honolulu, HI	33
Orange County Product Managers	Irvine, CA	33
Hacker News DC Meetup	Washington, DC	33
Spokane PHP User Group [SPOPHP]	Spokane, WA	33
SEO, Digital Marketing and Web Development (1)	Denver, CO	33
AWS Meetup Group	Denver, CO	33
TF Blockchain | Portland Chapter	Portland, OR	33
Elastic Dallas User Group	Plano, TX	33
OWASP San Antonio	San Antonio, TX	33
Red Hat Portland	Portland, OR	33
Point Funding Miami	Miami, FL	33
Docker Portland, OR	Portland, OR	33
Junior Developer Happy Hour	San Francisco, CA	33
Mass Media Podcast Mastermind	Austin, TX	33
Health 2.0 Pittsburgh	Pittsburgh, PA	33
Refresh Tallahassee	Tallahassee, FL	33
Microsoft Tech Talks - Tempe	Tempe, AZ	33
IE.Net - Inland Empire's ASP.Net Usergroup	Riverside, CA	33
Full-Stack Engineering	New York, NY	33
Los Angeles Podcasters Meetup	Santa Monica, CA	33
Docker Boston	Boston, MA	33
MassMobile - Mobile Developers' Meetup	Boston, MA	33
<hello-world/>	Indianapolis, IN	33
Building an E-Commerce Business with Shopify	Birmingham, AL	33
PDX Graph Meetup	Portland, OR	33
DataSeed	Los Angeles, CA	33
User Experience Designers Pittsburgh	Pittsburgh, PA	33
Maptime DC	Washington, DC	33
EVSec	Gilbert, AZ	33
Amazon Web Services - Security, Virginia (and metro DC area)	Herndon, VA	33
Los Angeles 3D Graphics Meetup	Los Angeles, CA	33
Gotham Entrepreneurs - NYC	New York, NY	33
Maptime MSP	Minneapolis, MN	33
UX+Fajitas	Miami, FL	33
tinyML Enabling low Power ML at the edge - Ann Arbor, MI	Ann Arbor, MI	33
MakerspaceCT	Hartford, CT	33
AWS User Groups of Florida - Jacksonville	Jacksonville, FL	33
Hacks/Hackers Philly	Philadelphia, PA	33
Ministry of Testing - Philadelphia	Philadelphia, PA	33
Charlotte Podcast Group	Charlotte, NC	33
Indy FHIR Users and Implementers	Indianapolis, IN	33
NC/SC Scrum Master and Product Owner Training	Charlotte, NC	33
DC Web Design, Development, Tech, and Media Authority	Washington, DC	33
South Bay UX	Mountain View, CA	33
Mobile Application Developer Tampa Bay/Xamarin Tampa Bay	Tampa, FL	33
Milwaukee Sitecore User Group	Milwaukee, WI	33
TulsaJS	Tulsa, OK	32
Denver Content Strategy Meetup	Denver, CO	32
Charlotte Bots and AI Meetup	Charlotte, NC	32
R-Ladies Los Angeles	Los Angeles, CA	32
Design Innovation Boston	Boston, MA	32
Jacksonville Microsoft Cloud Meetup	Jacksonville, FL	32
Bay Area Test Automation Community	San Jose, CA	32
Rip City Success	Portland, OR	32
useR Group in San Luis Obispo County	San Luis Obispo, CA	32
DC/MD/VA (DMV) Tableau Meet-Up	Washington, DC	32
Lansing Area R Users Group	East Lansing, MI	32
pdxUX	Portland, OR	32
PDX Engineering Managers	Portland, OR	32
Future Chief Data Scientists in Orange County, CA	Orange, CA	32
Integral Detroit	Detroit, MI	32
Data, Cloud and AI in Pittsburgh	Pittsburgh, PA	32
Architect Anything!	Las Vegas, NV	32
Lapsed Group	Aiea, HI	32
San Diego Artificial Intelligence & Deep Learning	San Diego, CA	32
Orange County eXperience Design	Irvine, CA	32
Chattanooga UX Design Meetup	Chattanooga, TN	32
Tampa Bay DevOps	Tampa, FL	32
Bitcoin, Blockchain, and Cryptocurrency Workshop	Los Angeles, CA	32
Dash - Digital Cash	Salt Lake City, UT	32
South Florida Magento Meetup	West Palm Beach, FL	32
GBA MIA: (Global) Government Blockchain Association	Miami, FL	32
Houston Agile	Houston, TX	32
Artificial Intelligence Meetup - SIGAGI	Ontario, CA	32
Austin Computer Book Club	Austin, TX	32
Boston Bayesians	Boston, MA	32
East Bay Docker, Container, Cloud Foundry, Kubernetes Meetup	Pleasanton, CA	32
Enterprise UX	San Francisco, CA	32
hackMGM - Shape Your City	Montgomery, AL	32
Grand Rapids HashiCorp User Group	Grand Rapids, MI	32
Colorado Game Developers Association + AR/VR Group	Denver, CO	32
Tech Tuesday	New York, NY	32
Haskallywags	Madison, WI	32
Longmont Data Science	Longmont, CO	32
DC UX, Visual and Interactive Design	Washington, DC	32
TechRochester Meet-Up Group	Rochester, NY	32
Artificial Intelligence (AI) in Telecom	Plano, TX	32
Salesforce Saturday Milwaukee	Milwaukee, WI	32
Saint Louis Office 365 User Group Meetup	Saint Louis, MO	32
Indy Open Tech Study Hall	Indianapolis, IN	32
NYC UX ACROBATICS	Beverly Hills, CA	32
Indianapolis IxDA / UX / Design Meetup	Indianapolis, IN	32
Milwaukee Mac Administrators User Group	Pewaukee, WI	32
Monterey Bay Area Ag-Tech Meetup	Watsonville, CA	32
React Native Portland	Portland, OR	32
San Antonio Azure User Group	San Antonio, TX	32
Salt Lake City R Users Group	Salt Lake City, UT	32
NYC4SEC	New York, NY	32
San Antonio Web Professionals Group	San Antonio, TX	32
Orlando .net Mobile app User Group	Orlando, FL	32
GDG Charleston	Charleston, SC	32
Hack 4 Good Springfield	Springfield, MO	32
React Orlando	Orlando, FL	32
ExpertTalks Nashville	Nashville, TN	32
South Florida Kubernetes Meetup	Boca Raton, FL	32
Amazon & eCommerce Marketplace Meetup	Saint Paul, MN	32
Data, Cloud and AI in Detroit	Detroit, MI	32
Indy Open Hardware Meetup	Indianapolis, IN	32
Topeka WordPress Meetup	Topeka, KS	32
SFBay Apache Lucene/Solr  Meetup	San Francisco, CA	32
RVA Alexa User Group	Richmond, VA	32
Miami Scala Enthusiasts	Miami, FL	31
Phoenix Atlassian Community Events (ACE)	Phoenix, AZ	31
Data Center Tours |  Public/Private & Hybrid Cloud	Los Angeles, CA	31
Kansas City React Meetup	Kansas City, KS	31
Data, Cloud and AI in Denver	Denver, CO	31
ProductTank Phoenix	Phoenix, AZ	31
R-Ladies Miami	Miami, FL	31
SEO Beers, Cincinnati	Cincinnati, OH	31
Data Driven Women	San Francisco, CA	31
Full Stack	Denver, CO	31
UXD Chicago	Chicago, IL	31
PDX Serverless Architecture Meetup	Portland, OR	31
RocAgile	Rochester, NY	31
Code for Indianapolis	Indianapolis, IN	31
Saint Louis Amazon Web Services Meetup	Saint Louis, MO	31
Ann Arbor Machine Learning Meetup	Ann Arbor, MI	31
DFW Practical Machine Learning	Grapevine, TX	31
Access Silicon Valley (Houston)	Houston, TX	31
Data, Cloud and AI in Indianapolis	Indianapolis, IN	31
AWS Des Moines	Des Moines, IA	31
Ansible St. Louis	Saint Louis, MO	31
Las Vegas Crypto & Cannabis 420 Meetup	Las Vegas, NV	31
Step Into Tech	Flushing, NY	31
Tech400	Alpharetta, GA	31
Code Lakeland	Lakeland, FL	31
DFW Retrocomputing	Carrollton, TX	31
Cary Code and Coffee	Cary, NC	31
Mortgage & Real Estate Coral Gables	Miami, FL	31
Chicago Flutter Meetup	Chicago, IL	31
Downtown Techies	Raleigh, NC	31
Drupal Pittsburgh	Pittsburgh, PA	31
Data Council SF Data Engineering & Science	San Francisco, CA	31
Project Management Event Meetup	Augusta, GA	31
Maptime Miami	Miami, FL	31
San Diego Cloud Foundry Meetup	San Diego, CA	31
Hartford SQL User Group	West Hartford, CT	31
Chicago Tech & Entertainment - Workshops & Competitions	Chicago, IL	31
Mortgage & Real Estate West Palm Beach	Palm Beach, FL	31
San Francisco Agile Marketing	San Francisco, CA	31
OC Tech Startup	Irvine, CA	31
Open Source South Carolina	Columbia, SC	31
Florida Scrum Master and Product Owner Training	Tampa, FL	31
Windsor Hackforge's Web & Software Guild	Windsor, ON	31
Quantified Self Austin	Austin, TX	31
Tampa Bay GIS User Group	Tampa, FL	31
Cybersecurity and IT Computer Group of Las Vegas	Las Vegas, NV	31
Mad Design	Madison, WI	31
LA Data Warehouse, Business Intelligence & Analytics	Santa Monica, CA	31
WIoT Council's Madison IoT Meetup	Madison, WI	31
Execs in Tech	Houston, TX	31
Docker DC	Washington, DC	31
The Milky Way Tech Hub Meetup	Milwaukee, WI	31
Chicago Suburban Mobile and Web Technology Meetup	Schaumburg, IL	31
R-Ladies Gainesville	Gainesville, FL	31
Tampa iOS Meetup	Tampa, FL	31
Melbourne Blockchain & Crypto  Meetup	Melbourne, FL	31
New York Silicon Alley	New York, NY	31
Atlanta Startup Tech	Atlanta, GA	31
DApperNetwork	Santa Monica, CA	31
LA Software Craftsmanship	Santa Monica, CA	31
jSTL	Saint Louis, MO	31
Data Visualization: Mix of Tableau Qlikview Spotfire Excel	Los Angeles, CA	31
Boise Data Science Meetup	Boise, ID	31
Utah Rust	Lehi, UT	31
GDG Las Vegas (Google Developer Group)	Henderson, NV	31
Indiana FileMaker Developers Meetup	Indianapolis, IN	31
SoftwareStartupSuccess	San Francisco, CA	31
Charlotte Xamarin Developers	Charlotte, NC	31
Natural State Product & Design Collective	Little Rock, AR	31
Central Florida Crypto Meetup	Orlando, FL	31
Data Women	Cambridge, MA	31
Ladies That UX Boston	Boston, MA	31
ngPittsburgh	Pittsburgh, PA	31
Chicago AI and ML Entrepreneurs	Chicago, IL	30
